Year;Population
1985;1421000
1986;1405000
1987;1415500
1988;1426000
1989;1436516
1990;1427000
1991;1431000
1992;1427000
1993;1415000
1994;1403000
1995;1399000
1996;1397000
1997;1397000
1998;1399000
1999;1402000
2000;1399000
2001;1393200
2002;1425508
2003;1425500
2004;1413000
2005;1405600
2006;1397000
2007;1391900
2008;1390500
2009;1397191
2010;1474000
2011;1473800
2012;1498921
2013;1523801
2014;1547910
2015;1567087
